Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl,class,type
Pfaffenwiese 65929 Frankfurt,50.09723,8.5193367,1914,Pfaffenwiese,ungerade,301,,,,6,Unterliederbach,623,6.51,6C,Höchst,17.0,65929,,
Boskoopstraße 60435 Frankfurt,50.1582623,8.6986388,3381,Boskoopstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,,
Wendelsplatz 60598 Frankfurt,50.1006277,8.691522,2480,Wendelsplatz,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,,
Friedberger Platz 60316 Frankfurt,50.12331605,8.692202862620872,862,Friedberger Platz,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60316,,
Jürgen-Ponto-Platz 60329 Frankfurt,50.1088547,8.669464,2959,Jürgen-Ponto-Platz,,,,,,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329,,
Heussenstammstraße 60433 Frankfurt,50.1486143,8.6747627,1167,Heussenstammstraße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60433,,
Honsellbrücke 60314 Frankfurt,50.1075564,8.7110671,1222,Honsellbrücke,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,,
Römerberg 60311 Frankfurt,50.1102003,8.6821669109375,2031,Römerberg,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Freiligrathstraße 60385 Frankfurt,50.1250051,8.7110908,857,Freiligrathstraße,ungerade,1,,21,,4,Ostend,252,4.25,4,Ost,5.0,60385,highway,way
Lassallestraße 60386 Frankfurt,50.1305174,8.7382687,1548,Lassallestraße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386,,
Kinzigstraße 60599 Frankfurt,50.0997598,8.7175013,1410,Kinzigstraße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,highway,way
Kleyerstraße 60326 Frankfurt,50.0982391,8.6322255,1448,Kleyerstraße,ungerade,1,,55,,1,Gallus,153,1.05,1,Gallus,4.0,60326,highway,way
Klarastraße 60433 Frankfurt,50.1520762,8.6635374,1422,Klarastraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,,
Johanna-Kirchner-Straße 60488 Frankfurt,50.1355029,8.6127725,1324,Johanna-Kirchner-Straße,,,,,,7,Praunheim,423,7.59,7,Bockenheim,11.0,60488,,
Steinhausenstraße 60599 Frankfurt,50.0993811,8.7020553,2286,Steinhausenstraße,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,,
Mathildenplatz 60599 Frankfurt,50.0994356,8.7210224,1684,Mathildenplatz,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,,
Kasinostraße 65929 Frankfurt,50.1027781,8.5485963,1381,Kasinostraße,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929,,
Denisweg 65933 Frankfurt,50.1056472,8.6018024,625,Denisweg,ungerade,185,,225,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933,,
Annabergstraße 65931 Frankfurt,50.0939083,8.5045208,259,Annabergstraße,ungerade,,,,,6,Zeilsheim,604,6.49,6B,Höchst,17.0,65931,,
Rathausgasse 60389 Frankfurt,50.1451963,8.7268584,1964,Rathausgasse,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,highway,way
Kleiner Ruppenackerweg 60599 Frankfurt,50.090983,8.704998,1442,Kleiner Ruppenackerweg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,highway,way
Liesel-Christ-Anlage 60322 Frankfurt,50.11636065,8.671408044417388,3253,Liesel-Christ-Anlage,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60322,leisure,way
Reineckstraße 60313 Frankfurt,50.1141292,8.6855692,1988,Reineckstraße,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60313,,
Alt-Seckbach 60389 Frankfurt,50.1456937,8.7263827,72,Alt-Seckbach,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
Auf der Sülze 60385 Frankfurt,50.1377979,8.71493567589087,3731,Auf der Sülze,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60385,highway,way
Alte Falterstraße 65933 Frankfurt,50.0940598,8.6073087,44,Alte Falterstraße,ungerade,,,,,6,Griesheim,541,6.39,6A,Gallus,16.0,65933,highway,way
Waidmannstraße 60596 Frankfurt,50.0949579,8.6700787,2423,Waidmannstraße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,,
An der Praunheimer Mühle 60488 Frankfurt,50.1506839,8.624973,241,An der Praunheimer Mühle,,,,,,7,Praunheim,425,7.6,7,Bockenheim,14.0,60488,,
Friedrich-Heyer-Weg 60389 Frankfurt,50.1529402,8.7277853,2948,Friedrich-Heyer-Weg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,highway,way
Maybachstraße 60433 Frankfurt,50.1598955,8.6552262,1700,Maybachstraße,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,highway,way
Geibelstraße 60385 Frankfurt,50.1179041,8.7123095,906,Geibelstraße,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385,highway,way
Töngesgasse 60311 Frankfurt,50.1132758,8.6829297,2365,Töngesgasse,ungerade,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Max-Reger-Straße 60598 Frankfurt,50.0882639,8.6661864,1698,Max-Reger-Straße,,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60598,highway,way
Junghofstraße 60315 Frankfurt,50.113395,8.6717996,1340,Junghofstraße,ungerade,5,,11a,a,1,Innenstadt,40,1.03,1,Ost,1.0,60315,highway,way
Willy-Berking-Straße 60488 Frankfurt,50.1488882,8.6083782,3631,Willy-Berking-Straße,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,,
Badstubengasse 65929 Frankfurt,50.099251,8.5489038,325,Badstubengasse,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929,,
Hedderichstraße 60596 Frankfurt,50.0973454,8.6793504,1101,Hedderichstraße,ungerade,65,,89,,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60596,,
An der Kleinmarkthalle 60311 Frankfurt,50.1125717,8.6837679,235,An der Kleinmarkthalle,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,highway,way
An der Seehecke 60386 Frankfurt,50.1251537,8.7639482,246,An der Seehecke,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Neugasse 60437 Frankfurt,50.1889855,8.638435,2698,Neugasse,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,highway,way
Kastellstraße 60439 Frankfurt,50.1574867,8.646052,1385,Kastellstraße,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439,,
Reinborner Weg 60489 Frankfurt,50.1309636,8.6121565,1987,Reinborner Weg,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489,highway,way
Am Wasserpark 60389 Frankfurt,50.1378849,8.6994519,3542,Am Wasserpark,,,,,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389,,
An der Fähre 65933 Frankfurt,50.0907414,8.6094979,231,An der Fähre,,,,,,6,Griesheim,541,6.39,6A,Gallus,16.0,65933,,
Zum Erlengrund 60437 Frankfurt,50.1991328,8.7100081,2665,Zum Erlengrund,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,,
Glauburgplatz 60318 Frankfurt,50.127476650000006,8.689650656178685,950,Glauburgplatz,,,,,,3,Nordend-West,212,3.17,3,Ost,3.0,60318,,
An der Staustufe 60529 Frankfurt,50.0874878,8.5994846,3080,An der Staustufe,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,,
Roseggerstraße 60320 Frankfurt,50.1422591,8.6666695,2041,Roseggerstraße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320,highway,way
In den Biegen 60437 Frankfurt,50.18089,8.6960141,2721,In den Biegen,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,,
Willi-Petri-Steg 60488 Frankfurt,50.1415982,8.6188425,3627,Willi-Petri-Steg,,,,,,7,Praunheim,423,7.59,7,Bockenheim,14.0,60488,,
Wallfahrtsweg 60389 Frankfurt,50.1485305,8.7388334,3161,Wallfahrtsweg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,highway,way
Frankenallee 60326 Frankfurt,50.1045748,8.6424912,838,Frankenallee,ungerade,103,,225,,1,Gallus,162,1.07,1,Gallus,4.0,60326,,
Eugen-Blanck-Straße 60438 Frankfurt,50.1777646,8.6193642,3663,Eugen-Blanck-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Ginnheimer Landstraße 60487 Frankfurt,50.1288801,8.6426918,941,Ginnheimer Landstraße,ungerade,1,,41,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487,,
Rohmerstraße 60487 Frankfurt,50.121848,8.6451147,2035,Rohmerstraße,ungerade,3,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60487,leisure,way
Scholdererweg 60599 Frankfurt,50.0856613,8.7000375,2166,Scholdererweg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,,
Gebeschusstraße 65929 Frankfurt,50.1047334,8.5420227,904,Gebeschusstraße,ungerade,1,,49,,6,Höchst,570,6.44,6C,Höchst,17.0,65929,highway,way
Prämäckerweg 60433 Frankfurt,50.1664229,8.687153,1942,Prämäckerweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,,
Langenselbolder Straße 60386 Frankfurt,50.1328462,8.7544365,1541,Langenselbolder Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Am Ulmenstückweg 60388 Frankfurt,50.1397679,8.7254276,3638,Am Ulmenstückweg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60388,,
An der Wörthspitze 65934 Frankfurt,50.0998676,8.5641323,251,An der Wörthspitze,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934,,
Koselstraße 60318 Frankfurt,50.1234251,8.6915447,1486,Koselstraße,ungerade,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60318,,
An der Oberpforte 60388 Frankfurt,50.1552758,8.7577023,2853,An der Oberpforte,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Wildgäßchen 60599 Frankfurt,50.0997518,8.719197,2513,Wildgäßchen,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,highway,way
Dunantring 65936 Frankfurt,50.1166589,8.5573718,678,Dunantring,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,,
Leo-Tolstoj-Straße 60437 Frankfurt,50.2033729,8.6714796,2739,Leo-Tolstoj-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,highway,way
Parlamentsplatz 60385 Frankfurt,50.1199416,8.7146697,1894,Parlamentsplatz,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385,,
Auf der Insel 60489 Frankfurt,50.12401,8.612408,294,Auf der Insel,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489,highway,way
Altebergs-Zwerchgäßchen 60599 Frankfurt,50.0919603,8.710023,41,Altebergs-Zwerchgäßchen,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,,
Sinaipark 60435 Frankfurt,50.14541795,8.673948402240256,3153,Sinaipark,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60435,,
Joseph-von-Fraunhofer-Straße 60438 Frankfurt,50.177554,8.6276713,3575,Joseph-von-Fraunhofer-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,highway,way
Merziger Weg 60529 Frankfurt,50.0834691,8.5718368,1718,Merziger Weg,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,,
Nansenring 60598 Frankfurt,50.0802989,8.6791429,1766,Nansenring,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,highway,way
Cordierstraße 60326 Frankfurt,50.099558,8.6213344,605,Cordierstraße,,,,,,1,Gallus,154,1.05,1,Gallus,16.0,60326,,
Helene-Lange-Straße 60438 Frankfurt,50.1802379,8.6402205,3410,Helene-Lange-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Friedberger Tor 60313 Frankfurt,50.1178817,8.688181,3419,Friedberger Tor,,,,,,1,Innenstadt,60,1.02,1,Ost,1.0,60313,highway,way
Geierskopfweg 65931 Frankfurt,50.0978993,8.50384,907,Geierskopfweg,,,,,,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931,highway,way
Schichaustraße 60314 Frankfurt,50.1119178,8.7041775,2121,Schichaustraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,,
Otto-Loewe-Straße 60486 Frankfurt,50.1227634,8.6424313,1883,Otto-Loewe-Straße,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486,highway,way
Wiesenhüttenplatz 60329 Frankfurt,50.105238400000005,8.666541454724516,2508,Wiesenhüttenplatz,ungerade,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60329,,
Graf-von-Stauffenberg-Allee 60438 Frankfurt,50.1818458,8.6251701,3532,Graf-von-Stauffenberg-Allee,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,highway,way
Am Wassertempel 60599 Frankfurt,50.098281,8.6943748,3706,Am Wassertempel,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,,
Kirschwaldstraße 60435 Frankfurt,50.1485154,8.6799153,1419,Kirschwaldstraße,ungerade,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,amenity,node
Haingasse 60388 Frankfurt,50.157275,8.7564463,2876,Haingasse,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Ludwig-Landmann-Straße 60488 Frankfurt,50.1391625,8.6125637,1621,Ludwig-Landmann-Straße,ungerade,1,,81,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,,
Weidenbornstraße 60385 Frankfurt,50.130888,8.7099424,2463,Weidenbornstraße,ungerade,3,,11,,4,Bornheim,272,4.22,4,Ost,6.0,60385,highway,way
Steuernagelstraße 60326 Frankfurt,50.0965321,8.6256447,2300,Steuernagelstraße,,,,,,1,Gallus,154,1.05,1,Gallus,16.0,60326,,
Kreuzerweg 60437 Frankfurt,50.1982076,8.6633217,3538,Kreuzerweg,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,highway,way
Schmittener Straße 60489 Frankfurt,50.1315385,8.6146758,2151,Schmittener Straße,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489,highway,way
Am Dachsberg 60435 Frankfurt,50.1672833,8.6943206,95,Am Dachsberg,ungerade,1,,105,,10,Berkersheim,500,10.74,10,Nord,14.0,60435,highway,way
H.-P.-Müller-Platz 60439 Frankfurt,50.1616619,8.648871467860253,3318,H.-P.-Müller-Platz,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439,highway,way
Riedbergallee 60438 Frankfurt,50.1789946,8.6344112,3395,Riedbergallee,ungerade,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Schwagerstraße 60431 Frankfurt,50.1548762,8.6547712,2185,Schwagerstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431,,
An der alten Ziegelei 60437 Frankfurt,50.1912519,8.6630988,3745,An der alten Ziegelei,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,highway,way
Konstanzer Straße 60386 Frankfurt,50.1252923,8.7654746,1483,Konstanzer Straße,ungerade,1,,47,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,highway,way
Friedrich-Stampfer-Straße 60437 Frankfurt,50.1854508,8.6644568,873,Friedrich-Stampfer-Straße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,highway,way
Finkenhofstraße 60322 Frankfurt,50.1204559,8.6764471,799,Finkenhofstraße,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60322,,
Alpenroder Straße 65936 Frankfurt,50.1225508,8.5619394,34,Alpenroder Straße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,highway,way
Wiesbadener Straße 65929 Frankfurt,50.1277824,8.565491,2505,Wiesbadener Straße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Dessauer Weg 65931 Frankfurt,50.0934211,8.4977299,628,Dessauer Weg,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,highway,way
Obermühlgasse 60439 Frankfurt,50.168671,8.6196933,1842,Obermühlgasse,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,,
Bodenstedtstraße 60594 Frankfurt,50.1033038,8.6863489,458,Bodenstedtstraße,,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594,highway,way
Am Hennsee 60386 Frankfurt,50.123112,8.7675192,121,Am Hennsee,ungerade,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386,highway,way
Eiserfelder Straße 65936 Frankfurt,50.1252526,8.5807043,707,Eiserfelder Straße,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,,
Auf der Steinern Straße 60437 Frankfurt,50.192071,8.6754869,2759,Auf der Steinern Straße,ungerade,1,,7,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,,
Flaschenburgstraße 60599 Frankfurt,50.10114,8.7308777,807,Flaschenburgstraße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,,
Kohlbrandstraße 60385 Frankfurt,50.1347958,8.7161359,1471,Kohlbrandstraße,,,,,,4,Bornheim,290,4.22,4,Ost,6.0,60385,highway,way
Grundwiesenstraße 60489 Frankfurt,50.1271973,8.6154926,1011,Grundwiesenstraße,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489,highway,way
Auf dem Lohr 60389 Frankfurt,50.1489578,8.7237631,289,Auf dem Lohr,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,highway,way
An den Drei Steinen 60435 Frankfurt,50.1459435,8.694177,216,An den Drei Steinen,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,,
Schönblick 60437 Frankfurt,50.2042524,8.716355,2662,Schönblick,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,highway,way
Schleidenstraße 60318 Frankfurt,50.1212228,8.683372,2130,Schleidenstraße,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60318,,
Baeyerstraße 65933 Frankfurt,50.0930222,8.598883,329,Baeyerstraße,,,,,,6,Griesheim,551,6.39,6A,Gallus,16.0,65933,,
Apostelstraße 60528 Frankfurt,50.0846067,8.6459768,270,Apostelstraße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,,
Vogelsbergstraße 60316 Frankfurt,50.1246237,8.6949176,2413,Vogelsbergstraße,,,,,,3,Nordend-Ost,221,3.19,3,Ost,3.0,60316,,
Pfortengartenweg 65931 Frankfurt,50.0981542,8.4912159,1924,Pfortengartenweg,,,,,,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931,,
Kracauerstraße 60488 Frankfurt,50.1472412,8.6260521,3146,Kracauerstraße,,,,,,7,Praunheim,424,7.6,7,Bockenheim,14.0,60488,highway,way
Jungstraße 60486 Frankfurt,50.118547,8.647356,1342,Jungstraße,,,,,,2,Bockenheim,341,2.13,2,Bockenheim,13.0,60486,landuse,way
Kollwitzstraße 60488 Frankfurt,50.1395098,8.6128228,1475,Kollwitzstraße,,,,,,7,Praunheim,423,7.59,7,Bockenheim,11.0,60488,,
Taunustor 60310 Frankfurt,50.110227,8.6727908,2332,Taunustor,,,,,,1,Innenstadt,40,1.03,1,Ost,1.0,60310,highway,way
Bornwiesenweg 60322 Frankfurt,50.1217917,8.6791229,478,Bornwiesenweg,ungerade,43,,55,,3,Nordend-West,120,3.21,3,Ost,3.0,60322,,
Konstantinstraße 60439 Frankfurt,50.1578251,8.6375476,1482,Konstantinstraße,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439,highway,way
Melchiorstraße 65929 Frankfurt,50.1001749,8.5460594,1709,Melchiorstraße,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929,,
Brommstraße 60320 Frankfurt,50.1390767,8.6828759,508,Brommstraße,,,,,,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320,highway,way
Simsonstraße 60385 Frankfurt,50.1219153,8.7148823,2237,Simsonstraße,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385,,
Flensburger Straße 60435 Frankfurt,50.1439573,8.6792622,810,Flensburger Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,,
Holbeinstraße 60596 Frankfurt,50.1004398,8.6757781,1209,Holbeinstraße,ungerade,,,,,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60596,,
Burglehen 60386 Frankfurt,50.1218563,8.7718833,579,Burglehen,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386,,
Grethenweg 60598 Frankfurt,50.0945826,8.688692,983,Grethenweg,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,,
Europagarten 60486 Frankfurt,50.10794835,8.631684988038987,3596,Europagarten,,,,,,1,Gallus,162,1.07,1,Gallus,13.0,60486,highway,way
Allmeygang 65929 Frankfurt,50.099131,8.5480211,33,Allmeygang,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929,,
Paul-Heyse-Straße 60431 Frankfurt,50.1472642,8.6588377,1900,Paul-Heyse-Straße,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,,
Ellerstraße 60389 Frankfurt,50.1439679,8.7255382,717,Ellerstraße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,highway,way
Heinrich-Plett-Straße 60433 Frankfurt,50.1691345,8.686766188099124,1126,Heinrich-Plett-Straße,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,,
Hinter dem Sausee 60388 Frankfurt,50.1378769,8.7295453,3138,Hinter dem Sausee,,,,,,11,Seckbach,390,11.75,11,Ost,18.0,60388,highway,way
Neue Fahrt 60437 Frankfurt,50.2019648,8.7054105,2658,Neue Fahrt,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,,
An der Wellenburg 60437 Frankfurt,50.1867744,8.6352571,2681,An der Wellenburg,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,,
Schinkelstraße 60488 Frankfurt,50.1412032,8.6101514,2974,Schinkelstraße,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,,
Am Hasensprung 60437 Frankfurt,50.1852486,8.637313,2672,Am Hasensprung,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,highway,way
Willibrachtstraße 60431 Frankfurt,50.1563689,8.6546598,2526,Willibrachtstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431,,
Flughafenstraße 60528 Frankfurt,50.0679046,8.6334856,821,Flughafenstraße,ungerade,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60528,,
Weidenauer Straße 65936 Frankfurt,50.1242413,8.5814777,2462,Weidenauer Straße,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,,
Bürgermeister-Schubert-Park 65933 Frankfurt,50.09049645,8.615013448336061,3564,Bürgermeister-Schubert-Park,,,,,,6,Griesheim,541,6.39,6A,Gallus,16.0,65933,highway,way
Elsterstraße 65933 Frankfurt,50.1017536,8.5939401,723,Elsterstraße,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,,
Rasselweg 65931 Frankfurt,50.0978157,8.5025226,1962,Rasselweg,,,,,,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931,highway,way
Simon-Bolivar-Anlage 60323 Frankfurt,50.1228676,8.666555507499659,2235,Simon-Bolivar-Anlage,,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323,,
Unter der Friedensbrücke 60329 Frankfurt,50.1034127,8.6684872,2392,Unter der Friedensbrücke,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60329,,
Im Heimgarten 60389 Frankfurt,50.1397877,8.7144659,1263,Im Heimgarten,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
An der Festeburg 60389 Frankfurt,50.1441528,8.705733,232,An der Festeburg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,highway,way
Blanchardstraße 60487 Frankfurt,50.1240161,8.6489578,440,Blanchardstraße,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487,,
Karoline-Veith-Straße 60486 Frankfurt,50.1274286,8.6946348,3768,Karoline-Veith-Straße,,,,,,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60486,highway,way
Kleine Schüttgrabenstraße 60439 Frankfurt,50.1673349,8.6197893,1437,Kleine Schüttgrabenstraße,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,,
Lotzstraße 65934 Frankfurt,50.1006474,8.5705483,1615,Lotzstraße,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934,,
Große Gallusstraße 60312 Frankfurt,50.1113887,8.6736982,994,Große Gallusstraße,gerade,16,,18,,1,Innenstadt,40,1.03,1,Ost,1.0,60312,,
Steinkopfweg 65931 Frankfurt,50.0954586,8.48875,2288,Steinkopfweg,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,highway,way
Im Trierischen Hof 60311 Frankfurt,50.1126498,8.6842132,1281,Im Trierischen Hof,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,highway,way
Seibertsgasse 60439 Frankfurt,50.1687441,8.6227651,2219,Seibertsgasse,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,,
Bickenbacher Weg 60529 Frankfurt,50.0796762,8.5992962,2968,Bickenbacher Weg,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,highway,way
Lindenscheidstraße 65936 Frankfurt,50.1181347,8.5642283,1596,Lindenscheidstraße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,,
Sachsenhäuser Landwehrweg 60599 Frankfurt,50.0895918,8.7035784,2082,Sachsenhäuser Landwehrweg,ungerade,39,,191,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,highway,way
Tel-Aviv-Platz 60486 Frankfurt,50.10780715,8.628926288139933,3605,Tel-Aviv-Platz,,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60486,,
Gustav-Freytag-Straße 60320 Frankfurt,50.142159,8.6650982,1026,Gustav-Freytag-Straße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320,highway,way
Rotlintstraße 60316 Frankfurt,50.127539,8.6946766,2057,Rotlintstraße,ungerade,3,,57,,3,Nordend-Ost,221,3.19,3,Ost,3.0,60316,highway,way
Martin-Luther-King-Park 60439 Frankfurt,50.1616445,8.624785674056676,2592,Martin-Luther-King-Park,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,,
