Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl
Bottenhorner Weg 60489 Frankfurt,50.1200356,8.6029527,482,Bottenhorner Weg,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489
Zum Schlinkenborn 60437 Frankfurt,50.1888742,8.6397901,2705,Zum Schlinkenborn,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Münzgasse 60311 Frankfurt,50.1097953,8.6789304,1758,Münzgasse,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Pfannmüllerstraße 60488 Frankfurt,50.1307344,8.6241811,1915,Pfannmüllerstraße,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Wasgaustraße 65929 Frankfurt,50.1106234,8.5376569,2444,Wasgaustraße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Klingenweg 60389 Frankfurt,50.1501959,8.7383827,1450,Klingenweg,ungerade,71,,109,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Seegewann 60489 Frankfurt,50.1265605,8.5981457,2214,Seegewann,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489
Aussiger Straße 60598 Frankfurt,50.08682225,8.670719777783862,313,Aussiger Straße,,,,,,5,Sachsenhausen-S.,326,5.34,5A,Sachsenhausen,8.0,60598
Karl-Albert-Straße 60385 Frankfurt,50.1253678,8.7166103,1362,Karl-Albert-Straße,,,,,,4,Bornheim,281,4.24,4,Ost,6.0,60385
In der Rosengewann 60437 Frankfurt,50.1902158,8.6993622,2950,In der Rosengewann,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Schöne Aussicht 60311 Frankfurt,50.1096245,8.6877292,2162,Schöne Aussicht,,,,,,1,Innenstadt,80,1.01,1,Ost,1.0,60311
Unterlindau 60323 Frankfurt,50.1211706,8.6674117,2395,Unterlindau,ungerade,1,,33,,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60323
Am Ellerfeld 60488 Frankfurt,50.1346318,8.6279399,104,Am Ellerfeld,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Hilligengasse 65929 Frankfurt,50.1003444,8.5486177,1170,Hilligengasse,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929
Konrad-Duden-Weg 60437 Frankfurt,50.1900508,8.6687928,2788,Konrad-Duden-Weg,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Hagebuttenweg 60433 Frankfurt,50.1667713,8.6784353,1056,Hagebuttenweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Niederräder Landstraße 60598 Frankfurt,50.0870898,8.6662029,1810,Niederräder Landstraße,gerade,2,,14a,a,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60598
Wolfhagener Straße 60433 Frankfurt,50.1511288,8.673580214516157,2541,Wolfhagener Straße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60433
Silcherstraße 60529 Frankfurt,50.0854915,8.5852635,2233,Silcherstraße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Rudolfstraße 60327 Frankfurt,50.1067541,8.6577361,2064,Rudolfstraße,ungerade,,,,,1,Gallus,152,1.06,1,Gallus,4.0,60327
Brendelstraße 60488 Frankfurt,50.1318213,8.6244449,497,Brendelstraße,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Josef-Wirmer-Straße 60488 Frankfurt,50.136485,8.6080354,3038,Josef-Wirmer-Straße,,,,,,7,Praunheim,423,7.59,7,Bockenheim,11.0,60488
Oestricher Weg 60529 Frankfurt,50.0827866,8.5676042,1859,Oestricher Weg,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Am Hofgut 60488 Frankfurt,50.1467371,8.6132256,124,Am Hofgut,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488
Froschhäuser Straße 65933 Frankfurt,50.0989202,8.5954445,884,Froschhäuser Straße,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933
Böcklinstraße 60596 Frankfurt,50.0997843,8.6750055,459,Böcklinstraße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Luisenstraße 60316 Frankfurt,50.1224767,8.6967094,1634,Luisenstraße,,,,,,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316
Rotlintstraße 60389 Frankfurt,50.1317391,8.6965574,2057,Rotlintstraße,ungerade,65,,119,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389
Klarastraße 60433 Frankfurt,50.1520762,8.6635374,1422,Klarastraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433
Sophie-Rosenthal-Straße 60388 Frankfurt,50.158072,8.7607503,3051,Sophie-Rosenthal-Straße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Am Hopfenbrunnen 60437 Frankfurt,50.1907431,8.6348074,2673,Am Hopfenbrunnen,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Schützenhüttenweg 60598 Frankfurt,50.0897311,8.6862532,2177,Schützenhüttenweg,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598
Merianplatz 60316 Frankfurt,50.1199769,8.6950815,1715,Merianplatz,ungerade,1,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316
Am Ulmenstückweg 60389 Frankfurt,50.1397679,8.7254276,3638,Am Ulmenstückweg,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Colmarer Straße 60528 Frankfurt,50.0814168,8.6209319,3421,Colmarer Straße,,,,,,5,Niederrad,373,5.36,5B,Sachsenhausen,10.0,60528
An der Zingelswiese 65933 Frankfurt,50.1040472,8.5944667,253,An der Zingelswiese,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933
Am Bonifatiusbrunnen 60438 Frankfurt,50.1749502,8.6401116,3077,Am Bonifatiusbrunnen,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Am Kalten Berg 60435 Frankfurt,50.1705466,8.6968115,3031,Am Kalten Berg,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Dörrwiesenstraße 60489 Frankfurt,50.1226167,8.6055333,650,Dörrwiesenstraße,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489
Max-Hirsch-Straße 60386 Frankfurt,50.1291678,8.7312448,1695,Max-Hirsch-Straße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386
Heerstraße 60488 Frankfurt,50.1438381,8.6042108,1105,Heerstraße,ungerade,1,,3e,,7,Praunheim,425,7.6,7,Bockenheim,14.0,60488
In der Römerstadt 60488 Frankfurt,50.1515327,8.6253994,1299,In der Römerstadt,ungerade,225,,265,,7,Praunheim,425,7.6,7,Bockenheim,14.0,60488
Im Triborn 60388 Frankfurt,50.1575548,8.7677171,3058,Im Triborn,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Winterstraße 60489 Frankfurt,50.1272848,8.6124933,2533,Winterstraße,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489
Im Wiesengrund 60437 Frankfurt,50.1889259,8.6319932,2693,Im Wiesengrund,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Wilhelmshavener Straße 65933 Frankfurt,50.1025075,8.6040656,2523,Wilhelmshavener Straße,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933
Füllerstraße 60431 Frankfurt,50.1412448,8.6507355,888,Füllerstraße,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Im Grund 65934 Frankfurt,50.0991746,8.5702504,1261,Im Grund,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934
Niddablick 60431 Frankfurt,50.1469704,8.6515758,1797,Niddablick,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Jakob-Quirin-Weg 60437 Frankfurt,50.1850711,8.6864204,3618,Jakob-Quirin-Weg,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Eberhard-Beckmann-Anlage 60320 Frankfurt,50.1361634,8.673336812005942,3637,Eberhard-Beckmann-Anlage,,,,,,3,Nordend-West,202,3.16,3,Dornbusch,12.0,60320
Holzweg 60488 Frankfurt,50.2125055,8.6716855,2581,Holzweg,,,,,,7,Praunheim,422,7.59,7,Bockenheim,11.0,60488
Martin-Niemöller-Straße 60438 Frankfurt,50.1820637,8.6226616,3622,Martin-Niemöller-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Böttgerstraße 60389 Frankfurt,50.1297047,8.6993964,466,Böttgerstraße,,,,,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389
Abtsgäßchen 60594 Frankfurt,50.1044639,8.6888118,1,Abtsgäßchen,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594
Louisa (Park) 60598 Frankfurt,50.08690865,8.66791016801018,1616,Louisa (Park),,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60598
Buchsbaumweg 60433 Frankfurt,50.166556,8.6883203,3583,Buchsbaumweg,gerade,2,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Wolfsgangstraße 60322 Frankfurt,50.125229,8.6813182,2543,Wolfsgangstraße,ungerade,1,,61,,3,Nordend-West,201,3.21,3,Dornbusch,3.0,60322
Siesmayerstraße 60323 Frankfurt,50.1229487,8.658396,2230,Siesmayerstraße,ungerade,,,,,2,Westend-Süd,180,2.1,2,Bockenheim,3.0,60323
Idarwaldstraße 65929 Frankfurt,50.10801,8.5331858,1248,Idarwaldstraße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Trakehner Straße 60487 Frankfurt,50.1275283,8.6306016,2370,Trakehner Straße,,,,,,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60487
Griesheimer Fußweg 60327 Frankfurt,50.0928726,8.6255353,984,Griesheimer Fußweg,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,16.0,60327
Weizengasse 65929 Frankfurt,50.1109259,8.5310315,2476,Weizengasse,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Obermainstraße 60314 Frankfurt,50.1098356,8.6960861,1841,Obermainstraße,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60314
Herzbergstraße 60439 Frankfurt,50.1656933,8.6299111,1160,Herzbergstraße,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439
Karl-Lachmann-Straße 60435 Frankfurt,50.1464226,8.685284,1368,Karl-Lachmann-Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Fritz-Lennig-Anlage 60439 Frankfurt,50.1507489,8.626088772222204,3226,Fritz-Lennig-Anlage,,,,,,7,Praunheim,425,7.6,7,Bockenheim,14.0,60439
Wilhelm-Epstein-Straße 60431 Frankfurt,50.1368589,8.6470355,2517,Wilhelm-Epstein-Straße,ungerade,5,,93,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Huswertstraße 60435 Frankfurt,50.1557396,8.6947083,3354,Huswertstraße,ungerade,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Korffstraße 60437 Frankfurt,50.1854573,8.6868283,2723,Korffstraße,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Breubergstraße 60528 Frankfurt,50.0856382,8.6420579,501,Breubergstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528
Brüningstraße 65929 Frankfurt,50.0975652,8.5434644,518,Brüningstraße,ungerade,3,,27,,6,Höchst,591,6.46,6C,Höchst,17.0,65929
Goldregenstraße 65929 Frankfurt,50.1058086,8.5268668,3246,Goldregenstraße,,,,,,6,Unterliederbach,623,6.51,6C,Höchst,17.0,65929
Am Wiesenrain 60431 Frankfurt,50.1442608,8.6475444,212,Am Wiesenrain,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Braunfelsstraße 60486 Frankfurt,50.1139837,8.6355509,487,Braunfelsstraße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Hedderichstraße 60596 Frankfurt,50.0973454,8.6793504,1101,Hedderichstraße,ungerade,65,,89,,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60596
Heinz-Herbert-Karry-Straße 60389 Frankfurt,50.1374549,8.7135509,2052,Heinz-Herbert-Karry-Straße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Burgfriedenstraße 60489 Frankfurt,50.1239592,8.6099976,575,Burgfriedenstraße,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489
Gravenbruchring 63263 Frankfurt,50.0582031,8.6963316,979,Gravenbruchring,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,,63263
Jean-Paul-Straße 60320 Frankfurt,50.1437131,8.6640631,1321,Jean-Paul-Straße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320
Eschersheimer Landstraße 60433 Frankfurt,50.1531024,8.6610599,758,Eschersheimer Landstraße,ungerade,589,,605,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433
Rauschenberger Straße 60433 Frankfurt,50.1538648,8.6688766,1971,Rauschenberger Straße,ungerade,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433
Rebstöcker Straße 60326 Frankfurt,50.1014401,8.6290622,1978,Rebstöcker Straße,ungerade,29,,39,,1,Gallus,153,1.05,1,Gallus,4.0,60326
Große Nelkenstraße 60488 Frankfurt,50.1325914,8.6273862,995,Große Nelkenstraße,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Hans-Kobald-Weg 65934 Frankfurt,50.106555,8.5836154,3164,Hans-Kobald-Weg,,,,,,6,Nied,562,6.43,6A,Höchst,16.0,65934
Hansaallee 60320 Frankfurt,50.1348634,8.6681851,1075,Hansaallee,ungerade,109,,147,,2,Westend-Nord,192,2.09,2,Dornbusch,12.0,60320
Walter-vom-Rath-Straße 60320 Frankfurt,50.1335108,8.6695541,2439,Walter-vom-Rath-Straße,,,,,,2,Westend-Nord,192,2.09,2,Dornbusch,12.0,60320
Margaretenstraße 60489 Frankfurt,50.1241579,8.6060846,1662,Margaretenstraße,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489
Henselstraße 60528 Frankfurt,50.0771306,8.6482515,1142,Henselstraße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
Kurmarkstraße 60437 Frankfurt,50.2057651,8.7019339,2655,Kurmarkstraße,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Heylstraße 60431 Frankfurt,50.151134,8.658087,1168,Heylstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431
Im Heidenfeld 60439 Frankfurt,50.1532484,8.6406116,1262,Im Heidenfeld,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439
Haardtwaldstraße 60528 Frankfurt,50.0868662,8.6367728,1035,Haardtwaldstraße,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528
Windthorststraße 65929 Frankfurt,50.1092004,8.5475071,2530,Windthorststraße,ungerade,21,,113,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Würzburger Straße 60385 Frankfurt,50.1228033,8.7057834,2546,Würzburger Straße,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385
Iltispfad 65933 Frankfurt,50.103607,8.5895965,1253,Iltispfad,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933
Flinschstraße 60388 Frankfurt,50.1354369,8.7354967,813,Flinschstraße,,,,,,11,Seckbach,390,11.75,11,Ost,18.0,60388
de-Ridder-Weg 65929 Frankfurt,50.1065032,8.5384382,627,de-Ridder-Weg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Reineckstraße 60313 Frankfurt,50.1141292,8.6855692,1988,Reineckstraße,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60313
Starkenburger Straße 60386 Frankfurt,50.1215123,8.7720514,2275,Starkenburger Straße,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386
Honsellbrücke 60314 Frankfurt,50.1075564,8.7110671,1222,Honsellbrücke,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Pfingstbrunnenstraße 60486 Frankfurt,50.1163274,8.6385563,1920,Pfingstbrunnenstraße,,,,,,2,Bockenheim,342,2.14,2,Bockenheim,13.0,60486
Riedrain 65936 Frankfurt,50.1226916,8.5703481,2015,Riedrain,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936
Platz der Einheit 60327 Frankfurt,50.1109609,8.654667,3227,Platz der Einheit,,,,,,1,Gallus,161,1.06,1,Gallus,13.0,60327
Kaiserleipromenade 60599 Frankfurt,50.10396835,8.737163765608676,3332,Kaiserleipromenade,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Thielenstraße 60433 Frankfurt,50.1583765,8.6556802,2348,Thielenstraße,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433
Wegscheidestraße 60435 Frankfurt,50.1521265,8.6955452,2458,Wegscheidestraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
In den Waldgärten 60488 Frankfurt,50.1359544,8.6222048,1293,In den Waldgärten,,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Geißblattpfad 65933 Frankfurt,50.1069488,8.6019399,911,Geißblattpfad,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933
Paul-Ehrlich-Straße 60596 Frankfurt,50.0965283,8.6670694,1899,Paul-Ehrlich-Straße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Flurscheideweg 65936 Frankfurt,50.124468,8.5721922,822,Flurscheideweg,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936
Bergmannweg 65934 Frankfurt,50.106177,8.5774399,399,Bergmannweg,,,,,,6,Nied,562,6.43,6A,Höchst,16.0,65934
Victor-Slotosch-Straße 60388 Frankfurt,50.1442703,8.7487997,2924,Victor-Slotosch-Straße,ungerade,1,,25,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Im Mainfeld 60528 Frankfurt,50.0891564,8.643495,2614,Im Mainfeld,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528
Rothschildpark 60323 Frankfurt,50.117414,8.670021214236783,3723,Rothschildpark,,,,,,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60323
Wiesenfeldstraße 65936 Frankfurt,50.1184963,8.5665032,2507,Wiesenfeldstraße,ungerade,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936
Osloer Straße 60327 Frankfurt,50.1090753,8.6548257,3500,Osloer Straße,,,,,,1,Gallus,161,1.06,1,Gallus,13.0,60327
Jakob-Latscha-Straße 60314 Frankfurt,50.1137488,8.714173,3588,Jakob-Latscha-Straße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Kirchpfad 60528 Frankfurt,50.0891709,8.6452774,3256,Kirchpfad,,,,,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528
Altenburger Weg 65931 Frankfurt,50.0935373,8.5008782,48,Altenburger Weg,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931
Felix-Wankel-Straße 60314 Frankfurt,50.1220285,8.7420034,3292,Felix-Wankel-Straße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Bessemerstraße 60388 Frankfurt,50.1428408,8.7499624,2861,Bessemerstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Weckmarkt 60311 Frankfurt,50.1103424,8.6859512,2456,Weckmarkt,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Rote-Kreuz-Weg 60599 Frankfurt,50.0907997,8.7077346,2051,Rote-Kreuz-Weg,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Eckenheimer Schulstraße 60435 Frankfurt,50.1506283,8.6819818,685,Eckenheimer Schulstraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Heldenbergener Straße 60437 Frankfurt,50.1846912,8.6665297,1134,Heldenbergener Straße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Schwanheimer Bahnstraße 60529 Frankfurt,50.0824682,8.5810616,2189,Schwanheimer Bahnstraße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Katharinenkreisel 60486 Frankfurt,50.116296,8.6286492,3450,Katharinenkreisel,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Finkenhofstraße 60322 Frankfurt,50.1204559,8.6764471,799,Finkenhofstraße,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60322
Am Kirchberg 60431 Frankfurt,50.1551301,8.6556329,134,Am Kirchberg,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431
An der Tillylinde 60529 Frankfurt,50.0971727,8.5514375,249,An der Tillylinde,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Sauerackerweg 60529 Frankfurt,50.0837388,8.5904577,2098,Sauerackerweg,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Edith-Stein-Weg 60438 Frankfurt,50.1799574,8.6254606,3621,Edith-Stein-Weg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
An der Wildhube 60529 Frankfurt,50.0853988,8.5860525,250,An der Wildhube,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Rühlstraße 60433 Frankfurt,50.1569485,8.6607299,2066,Rühlstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433
Wicker-Frosch-Straße 60486 Frankfurt,50.1119014,8.6330953,2501,Wicker-Frosch-Straße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Walter-Abschlag-Weg 60439 Frankfurt,50.1660165,8.6383416,3269,Walter-Abschlag-Weg,,,,,,8,Heddernheim,431,8.61,8,Nord,14.0,60439
Ferdinand-Porsche-Straße 60386 Frankfurt,50.1200631,8.7599891,2603,Ferdinand-Porsche-Straße,ungerade,5,,15,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Reifenberger Straße 60489 Frankfurt,50.1293617,8.6140144,1986,Reifenberger Straße,ungerade,11,,61,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489
Helene-Adler-Weg 60438 Frankfurt,50.1784932,8.6312231,3477,Helene-Adler-Weg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Ranzengasse 65931 Frankfurt,50.0804305,8.5193491,1960,Ranzengasse,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Ernst-Wiss-Straße 65933 Frankfurt,50.0975023,8.5904888,2632,Ernst-Wiss-Straße,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933
Hohe Straße 60388 Frankfurt,50.159031,8.7629897,2929,Hohe Straße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Röntgenstraße 60388 Frankfurt,50.1410961,8.7492255,2908,Röntgenstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Kelkheimer Straße 60326 Frankfurt,50.1053597,8.6305323,1395,Kelkheimer Straße,,,,,,1,Gallus,162,1.07,1,Gallus,4.0,60326
Rilkestraße 60437 Frankfurt,50.2044907,8.6686739,2778,Rilkestraße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Lohoffstraße 60489 Frankfurt,50.1237721,8.604729,1609,Lohoffstraße,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489
Detmolder Platz 65931 Frankfurt,50.09322215,8.496359567875647,629,Detmolder Platz,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931
Jacob-Schiff-Straße 60433 Frankfurt,50.1477632,8.6689007,1319,Jacob-Schiff-Straße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60433
Niederurseler Steg 60439 Frankfurt,50.1596673,8.6324445,2588,Niederurseler Steg,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439
Badstubengasse 65929 Frankfurt,50.099251,8.5489038,325,Badstubengasse,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929
Talstraße 60437 Frankfurt,50.1835303,8.6538611,2702,Talstraße,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Stresemannallee 60596 Frankfurt,50.0941348,8.6710719,2314,Stresemannallee,ungerade,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Seeheimer Straße 60599 Frankfurt,50.099383,8.7151953,2215,Seeheimer Straße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Dahlienstraße 60437 Frankfurt,50.2027667,8.6658404,2763,Dahlienstraße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Karlsbader Straße 60598 Frankfurt,50.086718,8.6740785,1370,Karlsbader Straße,,,,,,5,Sachsenhausen-S.,326,5.34,5A,Sachsenhausen,8.0,60598
Am Industriehof 60487 Frankfurt,50.1296431,8.623097,131,Am Industriehof,ungerade,,,,,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60487
Ludwig-Ruppel-Straße 60437 Frankfurt,50.1810475,8.659826,3014,Ludwig-Ruppel-Straße,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Straßburger Straße 60529 Frankfurt,50.0764322,8.6153934,2965,Straßburger Straße,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Leinwebergasse 60386 Frankfurt,50.1234878,8.7710386,1561,Leinwebergasse,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386
Steinäckerstraße 60386 Frankfurt,50.1187473,8.7736217,2282,Steinäckerstraße,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386
Mathildenplatz 60599 Frankfurt,50.0994356,8.7210224,1684,Mathildenplatz,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Josephskirchstraße 60433 Frankfurt,50.1560623,8.6594299,1333,Josephskirchstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433
An der Pfaffenmauer 60388 Frankfurt,50.1529292,8.7593223,2854,An der Pfaffenmauer,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Michael-Stumpf-Straße 65929 Frankfurt,50.104011,8.5422815,1724,Michael-Stumpf-Straße,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Anspacher Straße 60326 Frankfurt,50.105936,8.6218599,262,Anspacher Straße,,,,,,1,Gallus,165,1.08,1,Gallus,4.0,60326
Im Trutz Frankfurt 60322 Frankfurt,50.1181544,8.6748129,1282,Im Trutz Frankfurt,ungerade,11,,51,,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60322
An der Steinmühle 65934 Frankfurt,50.1031401,8.5584285,248,An der Steinmühle,,,,,,6,Nied,561,6.42,6A,Höchst,17.0,65934
Praunheimer Landstraße 60488 Frankfurt,50.143063,8.6243821,1945,Praunheimer Landstraße,ungerade,3,,109,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
