Straßennummer,Straßenname,Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl,Address,Latitude,Longitude,class,type,Strassenname,survey,imagelink
2127,Schillerstraße,1,Innenstadt,50,1.02,1,Ost,1.0,60313,Schillerstraße 60313 Frankfurt,50.1147237,8.6786061,amenity,node,Schillerstrasse,1,Schillerstrasse_60313.jpeg
693,Egelsbacher Straße,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,Egelsbacher Straße 60528 Frankfurt,50.0858783,8.6480372,highway,way,Egelsbacher Strasse,1,Egelsbacher Strasse_60528.jpeg
43,Alte Brücke,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,Alte Brücke 60594 Frankfurt,50.107379,8.6877596,highway,way,Alte Bruecke,1,Alte Bruecke_60594.jpeg
1855,Odrellstraße,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,Odrellstraße 60486 Frankfurt,50.1143184,8.6329495,highway,way,Odrellstrasse,1,Odrellstrasse_60486.jpeg
1589,Liliencronstraße,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320,Liliencronstraße 60320 Frankfurt,50.140628,8.6682312,highway,way,Liliencronstrasse,1,Liliencronstrasse_60320.jpeg
2316,Strubbergstraße,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,Strubbergstraße 60489 Frankfurt,50.1226167,8.6055333,highway,way,Strubbergstrasse,1,Strubbergstrasse_60489.jpeg
2048,Roßmarkt,1,Innenstadt,40,1.03,1,Ost,1.0,60311,Roßmarkt 60311 Frankfurt,50.11225945,8.676652392870064,highway,way,Rossmarkt,1,Rossmarkt_60311.jpeg
1859,Oestricher Weg,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,Oestricher Weg 60529 Frankfurt,50.0827866,8.5676042,highway,way,Oestricher Weg,1,Oestricher Weg_60529.jpeg
2376,Trümpertstraße,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489,Trümpertstraße 60489 Frankfurt,50.1276493,8.6131119,highway,way,Truempertstrasse,1,Truempertstrasse_60489.jpeg
3121,Jean-Monnet-Straße,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,Jean-Monnet-Straße 60435 Frankfurt,50.1610022,8.6838659,highway,way,Jean-Monnet-Strasse,1,Jean-Monnet-Strasse_60435.jpeg
3292,Felix-Wankel-Straße,4,Ostend,261,4.27,4,Ost,5.0,60314,Felix-Wankel-Straße 60314 Frankfurt,50.1220285,8.7420034,highway,way,Felix-Wankel-Strasse,1,Felix-Wankel-Strasse_60314.jpeg
1156,Herrnstraße,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,Herrnstraße 60599 Frankfurt,50.0983294,8.7273586,highway,way,Herrnstrasse,1,Herrnstrasse_60599.jpeg
1324,Johanna-Kirchner-Straße,7,Praunheim,423,7.59,7,Bockenheim,11.0,60488,Johanna-Kirchner-Straße 60488 Frankfurt,50.1355029,8.6127725,highway,way,Johanna-Kirchner-Strasse,1,Johanna-Kirchner-Strasse_60488.jpeg
865,Friedensstraße,1,Innenstadt,40,1.03,1,Ost,1.0,60311,Friedensstraße 60311 Frankfurt,50.1099243,8.6751075,highway,way,Friedensstrasse,1,Friedensstrasse_60311.jpeg
2432,Waldschulstraße,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,Waldschulstraße 65933 Frankfurt,50.1002701,8.6033458,highway,way,Waldschulstrasse,1,Waldschulstrasse_65933.jpeg
1210,Hollerkopfstraße,8,Niederursel,481,8.63,8,Nord,14.0,60439,Hollerkopfstraße 60439 Frankfurt,50.1630124,8.6269953,highway,way,Hollerkopfstrasse,1,Hollerkopfstrasse_60439.jpeg
3606,Sophie-von-La-Roche-Weg,9,Ginnheim,441,9.67,9,Nord,12.0,60431,Sophie-von-La-Roche-Weg 60431 Frankfurt,50.140407,8.6596005,highway,way,Sophie-von-La-Roche-Weg,1,Sophie-von-La-Roche-Weg_60431.jpeg
2791,Esperantostraße,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,Esperantostraße 60598 Frankfurt,50.0902165,8.6827002,highway,way,Esperantostrasse,1,Esperantostrasse_60598.jpeg
3242,Auf der Ulmenklaue,11,Seckbach,390,11.75,11,Ost,6.0,60389,Auf der Ulmenklaue 60389 Frankfurt,50.1381186,8.7119361,highway,way,Auf der Ulmenklaue,1,Auf der Ulmenklaue_60389.jpeg
2680,An der Grünhohl,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,An der Grünhohl 60437 Frankfurt,50.1879379,8.6420069,highway,way,An der Gruenhohl,1,An der Gruenhohl_60437.jpeg
174,Am Salzhaus,1,Innenstadt,40,1.03,1,Ost,1.0,60311,Am Salzhaus 60311 Frankfurt,50.1119432,8.6771759,highway,way,Am Salzhaus,1,Am Salzhaus_60311.jpeg
1103,Heddernheimer Landstraße,8,Heddernheim,431,8.61,8,Nord,14.0,60439,Heddernheimer Landstraße 60439 Frankfurt,50.1639065,8.635121781903571,highway,way,Heddernheimer Landstrasse,1,Heddernheimer Landstrasse_60439.jpeg
482,Bottenhorner Weg,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,Bottenhorner Weg 60489 Frankfurt,50.1200356,8.6029527,highway,way,Bottenhorner Weg,1,Bottenhorner Weg_60489.jpeg
1979,Rebstöcker Weg,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489,Rebstöcker Weg 60489 Frankfurt,50.1212208,8.6146444,highway,way,Rebstoecker Weg,1,Rebstoecker Weg_60489.jpeg
627,de-Ridder-Weg,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,de-Ridder-Weg 65929 Frankfurt,50.1065032,8.5384382,highway,way,de-Ridder-Weg,1,de-Ridder-Weg_65929.jpeg
2635,Toni-Sender-Straße,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,Toni-Sender-Straße 65936 Frankfurt,50.1239222,8.5684946,highway,way,Toni-Sender-Strasse,1,Toni-Sender-Strasse_65936.jpeg
2154,Schneiderstraße,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,Schneiderstraße 65931 Frankfurt,50.0874663,8.5130056,highway,way,Schneiderstrasse,1,Schneiderstrasse_65931.jpeg
2903,Ostpreußenstraße,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,Ostpreußenstraße 60388 Frankfurt,50.1459975,8.7580313,highway,way,Ostpreussenstrasse,1,Ostpreussenstrasse_60388.jpeg
2604,Coventrystraße,6,Nied,562,6.43,6A,Höchst,16.0,65934,Coventrystraße 65934 Frankfurt,50.1025049,8.5755777,highway,way,Coventrystrasse,1,Coventrystrasse_65934.jpeg
467,Bolongarostraße,6,Nied,561,6.42,6A,Höchst,17.0,65934,Bolongarostraße 65934 Frankfurt,50.1013756,8.5615862,highway,way,Bolongarostrasse,1,Bolongarostrasse_65934.jpeg
126,Am Hohen Weg,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,Am Hohen Weg 60488 Frankfurt,50.1354626,8.6253061,highway,way,Am Hohen Weg,1,Am Hohen Weg_60488.jpeg
1626,Ludwigshafener Straße,6,Höchst,591,6.46,6C,Höchst,17.0,65929,Ludwigshafener Straße 65929 Frankfurt,50.1005581,8.5414616,highway,way,Ludwigshafener Strasse,1,Ludwigshafener Strasse_65929.jpeg
2475,Weißkirchener Weg,8,Niederursel,482,8.64,8,Nord,14.0,60439,Weißkirchener Weg 60439 Frankfurt,50.1656391,8.6201529,highway,way,Weisskirchener Weg,1,Weisskirchener Weg_60439.jpeg
1544,Langheckenweg,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,Langheckenweg 60433 Frankfurt,50.1529674,8.6674864,highway,way,Langheckenweg,1,Langheckenweg_60433.jpeg
2366,Töplitzstraße,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,Töplitzstraße 60596 Frankfurt,50.0966923,8.6657521,highway,way,Toeplitzstrasse,1,Toeplitzstrasse_60596.jpeg
2188,Schwanenstraße,4,Ostend,140,4.26,4,Ost,5.0,60314,Schwanenstraße 60314 Frankfurt,50.1113705,8.6946367,highway,way,Schwanenstrasse,1,Schwanenstrasse_60314.jpeg
178,Am Schwalbenschwanz,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60431,Am Schwalbenschwanz 60431 Frankfurt,50.1503979,8.6633662,highway,way,Am Schwalbenschwanz,1,Am Schwalbenschwanz_60431.jpeg
2560,Zeppelinallee,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60325,Zeppelinallee 60325 Frankfurt,50.1214083,8.6539618,highway,way,Zeppelinallee,1,Zeppelinallee_60325.jpeg
2375,Triftstraße,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,Triftstraße 60528 Frankfurt,50.0837347,8.6448173,highway,way,Triftstrasse,1,Triftstrasse_60528.jpeg
2181,Schulze-Delitzsch-Straße,11,Riederwald,262,11.76,11,Ost,18.0,60386,Schulze-Delitzsch-Straße 60386 Frankfurt,50.1292388,8.7300052,amenity,node,Schulze-Delitzsch-Strasse,1,Schulze-Delitzsch-Strasse_60386.jpeg
3320,Erich-Fromm-Platz,2,Westend-Süd,180,2.1,2,Bockenheim,3.0,60323,Erich-Fromm-Platz 60323 Frankfurt,50.1205687,8.665413765891198,leisure,way,Erich-Fromm-Platz,1,Erich-Fromm-Platz_60323.jpeg
2529,Windmühlstraße,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329,Windmühlstraße 60329 Frankfurt,50.1049003,8.6707832,highway,way,Windmuehlstrasse,1,Windmuehlstrasse_60329.jpeg
3331,Ignatz-Bubis-Brücke,1,Innenstadt,80,1.01,1,Ost,1.0,60594,Ignatz-Bubis-Brücke 60594 Frankfurt,50.107876950000005,8.69274424977528,man_made,way,Ignatz-Bubis-Bruecke,1,Ignatz-Bubis-Bruecke_60594.jpeg
579,Burglehen,11,Fechenheim,520,11.78,11,Ost,18.0,60386,Burglehen 60386 Frankfurt,50.1218563,8.7718833,highway,way,Burglehen,1,Burglehen_60386.jpeg
2437,Wallstraße,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,Wallstraße 60594 Frankfurt,50.1050584,8.6884359,highway,way,Wallstrasse,1,Wallstrasse_60594.jpeg
1013,Grusonstraße,4,Ostend,261,4.27,4,Ost,5.0,60314,Grusonstraße 60314 Frankfurt,50.1125766,8.7069404,highway,way,Grusonstrasse,1,Grusonstrasse_60314.jpeg
3386,Herrenapfelstraße,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,Herrenapfelstraße 60435 Frankfurt,50.1531891,8.7012502,highway,way,Herrenapfelstrasse,1,Herrenapfelstrasse_60435.jpeg
851,Frauenhofstraße,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,Frauenhofstraße 60528 Frankfurt,50.0874125,8.6489345,highway,way,Frauenhofstrasse,1,Frauenhofstrasse_60528.jpeg
735,Engelsruhe,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929,Engelsruhe 65929 Frankfurt,50.1153386,8.5383001,highway,way,Engelsruhe,1,Engelsruhe_65929.jpeg
3379,Gustavsburgplatz,1,Gallus,153,1.05,1,Gallus,4.0,60326,Gustavsburgplatz 60326 Frankfurt,50.10100615,8.630141172361387,leisure,way,Gustavsburgplatz,1,Gustavsburgplatz_60326.jpeg
1545,Langobardenweg,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929,Langobardenweg 65929 Frankfurt,50.1137776,8.5387451,highway,way,Langobardenweg,1,Langobardenweg_65929.jpeg
3025,Kurt-Blaum-Straße,6,Nied,562,6.43,6A,Höchst,16.0,65934,Kurt-Blaum-Straße 65934 Frankfurt,50.1026484,8.5795208,highway,way,Kurt-Blaum-Strasse,1,Kurt-Blaum-Strasse_65934.jpeg
1779,Neuenhainer Straße,1,Gallus,162,1.07,1,Gallus,4.0,60326,Neuenhainer Straße 60326 Frankfurt,50.1027694,8.6322796,highway,way,Neuenhainer Strasse,1,Neuenhainer Strasse_60326.jpeg
180,Amselweg,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,Amselweg 65929 Frankfurt,50.1048121,8.5326398,highway,way,Amselweg,1,Amselweg_65929.jpeg
1449,Klingenberger Straße,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,Klingenberger Straße 60599 Frankfurt,50.0961058,8.697865,highway,way,Klingenberger Strasse,1,Klingenberger Strasse_60599.jpeg
2580,Zwischenstraße,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594,Zwischenstraße 60594 Frankfurt,50.1030391,8.6941301,highway,way,Zwischenstrasse,1,Zwischenstrasse_60594.jpeg
120,Am Hauptbahnhof,1,Gallus,152,1.06,1,Gallus,4.0,60329,Am Hauptbahnhof 60329 Frankfurt,50.1071922,8.6653033,highway,way,Am Hauptbahnhof,1,Am Hauptbahnhof_60329.jpeg
3277,Ernst-Achilles-Platz,4,Ostend,261,4.27,4,Ost,5.0,60314,Ernst-Achilles-Platz 60314 Frankfurt,50.11280425,8.703894153561771,leisure,way,Ernst-Achilles-Platz,1,Ernst-Achilles-Platz_60314.jpeg
501,Breubergstraße,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,Breubergstraße 60528 Frankfurt,50.0856382,8.6420579,highway,way,Breubergstrasse,1,Breubergstrasse_60528.jpeg
1360,Kappusstraße,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,Kappusstraße 65936 Frankfurt,50.1199635,8.5675798,highway,way,Kappusstrasse,1,Kappusstrasse_65936.jpeg
1201,Hofheimer Straße,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,Hofheimer Straße 65931 Frankfurt,50.0965606,8.4885374,highway,way,Hofheimer Strasse,1,Hofheimer Strasse_65931.jpeg
1838,Obermainanlage,4,Ostend,140,4.26,4,Ost,5.0,60314,Obermainanlage 60314 Frankfurt,50.1090122,8.6943508,highway,way,Obermainanlage,1,Obermainanlage_60314.jpeg
738,Eppenhainer Straße,1,Gallus,165,1.08,1,Gallus,4.0,60326,Eppenhainer Straße 60326 Frankfurt,50.1041765,8.6255365,highway,way,Eppenhainer Strasse,1,Eppenhainer Strasse_60326.jpeg
2162,Schöne Aussicht,1,Innenstadt,80,1.01,1,Ost,1.0,60311,Schöne Aussicht 60311 Frankfurt,50.1096245,8.6877292,highway,way,Schoene Aussicht,1,Schoene Aussicht_60311.jpeg
3436,Gebrüder-Wright-Straße,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,Gebrüder-Wright-Straße 60486 Frankfurt,50.1135709,8.6258781,highway,way,Gebrueder-Wright-Strasse,1,Gebrueder-Wright-Strasse_60486.jpeg
2102,Schäfergasse,1,Innenstadt,60,1.02,1,Ost,1.0,60313,Schäfergasse 60313 Frankfurt,50.1167018,8.6850048,amenity,node,Schaefergasse,1,Schaefergasse_60313.jpeg
1009,Grüne Weide,6,Nied,562,6.43,6A,Höchst,16.0,65934,Grüne Weide 65934 Frankfurt,50.1043004,8.5657641,highway,way,Gruene Weide,1,Gruene Weide_65934.jpeg
2216,Seehofstraße,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594,Seehofstraße 60594 Frankfurt,50.1068802,8.692268,highway,way,Seehofstrasse,1,Seehofstrasse_60594.jpeg
2721,In den Biegen,14,Harheim,660,14.81,14,Nord,14.0,60437,In den Biegen 60437 Frankfurt,50.18089,8.6960141,highway,way,In den Biegen,1,In den Biegen_60437.jpeg
1809,Niederräder Brücke,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,Niederräder Brücke 60528 Frankfurt,50.0881385,8.631699,highway,way,Niederraeder Bruecke,1,Niederraeder Bruecke_60528.jpeg
2882,Hinter der Burg,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,Hinter der Burg 60388 Frankfurt,50.1567031,8.7530074,highway,way,Hinter der Burg,1,Hinter der Burg_60388.jpeg
249,An der Tillylinde,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,An der Tillylinde 60529 Frankfurt,50.0971727,8.5514375,highway,way,An der Tillylinde,1,An der Tillylinde_60529.jpeg
1018,Günthersburgpark,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389,Günthersburgpark 60389 Frankfurt,50.1305565,8.703421129517356,leisure,way,Guenthersburgpark,1,Guenthersburgpark_60389.jpeg
3425,Stichlingstraße,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,Stichlingstraße 60327 Frankfurt,50.0994818,8.6582349,highway,way,Stichlingstrasse,1,Stichlingstrasse_60327.jpeg
222,An den Röthen,4,Bornheim,272,4.22,4,Ost,6.0,60389,An den Röthen 60389 Frankfurt,50.1342667,8.7107576,highway,way,An den Roethen,1,An den Roethen_60389.jpeg
1969,Raugasse,6,Höchst,591,6.46,6C,Höchst,17.0,65929,Raugasse 65929 Frankfurt,50.1005715,8.5397099,highway,way,Raugasse,1,Raugasse_65929.jpeg
1876,Ostbahnhofstraße,4,Ostend,261,4.27,4,Ost,5.0,60314,Ostbahnhofstraße 60314 Frankfurt,50.1129383,8.7054989,highway,way,Ostbahnhofstrasse,1,Ostbahnhofstrasse_60314.jpeg
2167,Schopenhauerstraße,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316,Schopenhauerstraße 60316 Frankfurt,50.1220653,8.6992523,highway,way,Schopenhauerstrasse,1,Schopenhauerstrasse_60316.jpeg
3318,H.-P.-Müller-Platz,8,Heddernheim,431,8.61,8,Nord,14.0,60439,H.-P.-Müller-Platz 60439 Frankfurt,50.1616619,8.648871467860253,leisure,way,H.-P.-Mueller-Platz,1,H.-P.-Mueller-Platz_60439.jpeg
1521,Kurt-Schumacher-Straße,1,Altstadt,10,1.01,1,Ost,1.0,60313,Kurt-Schumacher-Straße 60313 Frankfurt,50.1145759,8.6877241,highway,way,Kurt-Schumacher-Strasse,1,Kurt-Schumacher-Strasse_60313.jpeg
2466,Weilbrunnstraße,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,Weilbrunnstraße 60435 Frankfurt,50.1547604,8.6932755,highway,way,Weilbrunnstrasse,1,Weilbrunnstrasse_60435.jpeg
3170,Friedrich-Stoltze-Platz,1,Altstadt,10,1.01,1,Ost,1.0,60311,Friedrich-Stoltze-Platz 60311 Frankfurt,50.1127095,8.679743900614376,highway,way,Friedrich-Stoltze-Platz,1,Friedrich-Stoltze-Platz_60311.jpeg
3200,Carl-Theodor-Reiffenstein-Platz,1,Altstadt,10,1.01,1,Ost,1.0,60313,Carl-Theodor-Reiffenstein-Platz 60313 Frankfurt,50.11409135,8.683973818422317,highway,way,Carl-Theodor-Reiffenstein-Platz,1,Carl-Theodor-Reiffenstein-Platz_60313.jpeg
1203,Hohe Kanzel,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931,Hohe Kanzel 65931 Frankfurt,50.1013262,8.5038986,highway,way,Hohe Kanzel,1,Hohe Kanzel_65931.jpeg
451,Bockenheimer Anlage,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60322,Bockenheimer Anlage 60322 Frankfurt,50.11702555,8.67572734736429,leisure,way,Bockenheimer Anlage,1,Bockenheimer Anlage_60322.jpeg
255,Andreasplatz,6,Höchst,580,6.45,6C,Höchst,17.0,65929,Andreasplatz 65929 Frankfurt,50.10245295,8.550217689547063,highway,way,Andreasplatz,1,Andreasplatz_65929.jpeg
2171,Schreyerstraße,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,Schreyerstraße 60596 Frankfurt,50.0994272,8.6713669,highway,way,Schreyerstrasse,1,Schreyerstrasse_60596.jpeg
1409,Kinkelstraße,4,Ostend,252,4.25,4,Ost,5.0,60385,Kinkelstraße 60385 Frankfurt,50.1171091,8.7121555,highway,way,Kinkelstrasse,1,Kinkelstrasse_60385.jpeg
137,Am Kreuz,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,Am Kreuz 65936 Frankfurt,50.1214739,8.5671075,highway,way,Am Kreuz,1,Am Kreuz_65936.jpeg
321,Bachmannstraße,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,Bachmannstraße 60488 Frankfurt,50.1314746,8.6257744,highway,way,Bachmannstrasse,1,Bachmannstrasse_60488.jpeg
946,Ginsterweg,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,Ginsterweg 60433 Frankfurt,50.1656145,8.6758236,highway,way,Ginsterweg,1,Ginsterweg_60433.jpeg
2027,Rödelheimer Parkweg,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489,Rödelheimer Parkweg 60489 Frankfurt,50.1218829,8.615064,highway,way,Roedelheimer Parkweg,1,Roedelheimer Parkweg_60489.jpeg
2148,Schmickstraße,4,Ostend,261,4.27,4,Ost,5.0,60314,Schmickstraße 60314 Frankfurt,50.1139563,8.7292364,amenity,node,Schmickstrasse,1,Schmickstrasse_60314.jpeg
1332,Josef-May-Straße,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489,Josef-May-Straße 60489 Frankfurt,50.1270646,8.6153222,highway,way,Josef-May-Strasse,1,Josef-May-Strasse_60489.jpeg
2032,Roggengasse,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,Roggengasse 65929 Frankfurt,50.1109823,8.5322751,highway,way,Roggengasse,1,Roggengasse_65929.jpeg
1546,Langweidenstraße,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,Langweidenstraße 60488 Frankfurt,50.1323153,8.630206,highway,way,Langweidenstrasse,1,Langweidenstrasse_60488.jpeg
758,Eschersheimer Landstraße,2,Westend-Nord,192,2.09,2,Dornbusch,12.0,60320,Eschersheimer Landstraße 60320 Frankfurt,50.138728,8.6705059,highway,way,Eschersheimer Landstrasse,1,Eschersheimer Landstrasse_60320.jpeg
3492,An den Katharinenhöfen,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,An den Katharinenhöfen 60486 Frankfurt,50.1139309,8.6347726,highway,way,An den Katharinenhoefen,1,An den Katharinenhoefen_60486.jpeg
2336,Teutonenweg,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929,Teutonenweg 65929 Frankfurt,50.114346,8.5434334,highway,way,Teutonenweg,1,Teutonenweg_65929.jpeg
2132,Schleifergasse,6,Höchst,591,6.46,6C,Höchst,17.0,65929,Schleifergasse 65929 Frankfurt,50.1000408,8.5469486,highway,way,Schleifergasse,1,Schleifergasse_65929.jpeg
1117,Heiligkreuzgasse,1,Innenstadt,70,1.01,1,Ost,1.0,60313,Heiligkreuzgasse 60313 Frankfurt,50.1156862,8.6884596,highway,way,Heiligkreuzgasse,1,Heiligkreuzgasse_60313.jpeg
1167,Heussenstammstraße,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60433,Heussenstammstraße 60433 Frankfurt,50.1486143,8.6747627,amenity,node,Heussenstammstrasse,1,Heussenstammstrasse_60433.jpeg
1814,Niedwiesenstraße,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431,Niedwiesenstraße 60431 Frankfurt,50.1565901,8.652402,amenity,node,Niedwiesenstrasse,1,Niedwiesenstrasse_60431.jpeg
1660,Marburger Straße,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487,Marburger Straße 60487 Frankfurt,50.1242596,8.6431702,highway,way,Marburger Strasse,1,Marburger Strasse_60487.jpeg
3736,Saalhof,1,Altstadt,10,1.01,1,Ost,1.0,60311,Saalhof 60311 Frankfurt,50.1095428,8.682947137997978,tourism,way,Saalhof,1,Saalhof_60311.jpeg
2250,Sonnemannstraße,4,Ostend,140,4.26,4,Ost,5.0,60314,Sonnemannstraße 60314 Frankfurt,50.1110869,8.7029767,amenity,node,Sonnemannstrasse,1,Sonnemannstrasse_60314.jpeg
1986,Reifenberger Straße,7,Praunheim,423,7.59,7,Bockenheim,11.0,60488,Reifenberger Straße 60488 Frankfurt,50.1321445,8.610598,highway,way,Reifenberger Strasse,1,Reifenberger Strasse_60488.jpeg
999,Großer Hasenpfad,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,Großer Hasenpfad 60598 Frankfurt,50.0928216,8.685943,highway,way,Grosser Hasenpfad,1,Grosser Hasenpfad_60598.jpeg
1706,Meininger Weg,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,Meininger Weg 65931 Frankfurt,50.0968647,8.4960539,highway,way,Meininger Weg,1,Meininger Weg_65931.jpeg
3186,Nikolaus-Brum-Straße,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,Nikolaus-Brum-Straße 65936 Frankfurt,50.1130947,8.5544658,highway,way,Nikolaus-Brum-Strasse,1,Nikolaus-Brum-Strasse_65936.jpeg
219,An den Pflanzländern,7,Praunheim,424,7.6,7,Bockenheim,14.0,60488,An den Pflanzländern 60488 Frankfurt,50.1438574,8.6241808,amenity,node,An den Pflanzlaendern,1,An den Pflanzlaendern_60488.jpeg
2,Achenbachstraße,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,Achenbachstraße 60596 Frankfurt,50.0974901,8.676911,highway,way,Achenbachstrasse,1,Achenbachstrasse_60596.jpeg
1148,Herderstraße,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316,Herderstraße 60316 Frankfurt,50.1187639,8.6951771,highway,way,Herderstrasse,1,Herderstrasse_60316.jpeg
1572,Lessingstraße,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,Lessingstraße 60325 Frankfurt,50.114754,8.6616589,highway,way,Lessingstrasse,1,Lessingstrasse_60325.jpeg
1444,Kleiststraße,3,Nordend-West,212,3.17,3,Ost,3.0,60318,Kleiststraße 60318 Frankfurt,50.1319982,8.6925482,highway,way,Kleiststrasse,1,Kleiststrasse_60318.jpeg
3253,Liesel-Christ-Anlage,1,Innenstadt,50,1.02,1,Ost,1.0,60322,Liesel-Christ-Anlage 60322 Frankfurt,50.11636065,8.671408044417388,leisure,way,Liesel-Christ-Anlage,1,Liesel-Christ-Anlage_60322.jpeg
2295,Stephanstraße,1,Innenstadt,60,1.02,1,Ost,1.0,60313,Stephanstraße 60313 Frankfurt,50.1163781,8.6820969,highway,way,Stephanstrasse,1,Stephanstrasse_60313.jpeg
1322,Jenaer Weg,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,Jenaer Weg 65931 Frankfurt,50.0955505,8.4965528,highway,way,Jenaer Weg,1,Jenaer Weg_65931.jpeg
1473,Kolbenbergstraße,7,Praunheim,425,7.6,7,Bockenheim,14.0,60488,Kolbenbergstraße 60488 Frankfurt,50.149082,8.6211795,highway,way,Kolbenbergstrasse,1,Kolbenbergstrasse_60488.jpeg
1854,Odenwaldstraße,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,Odenwaldstraße 60528 Frankfurt,50.0857444,8.6423357,highway,way,Odenwaldstrasse,1,Odenwaldstrasse_60528.jpeg
3084,Ankunftbogen (Flughafen Ffm.),5,Flughafen,329,5.34,5A,Sachsenhausen,19.0,60549,Ankunftbogen (Flughafen Ffm.)* 60549 Frankfurt,50.0520806,8.5754721,highway,way,Ankunftbogen (Flughafen Ffm.),1,Ankunftbogen (Flughafen Ffm.)_60549.jpeg
52,Alter Schulpfad,6,Nied,561,6.42,6A,Höchst,16.0,65934,Alter Schulpfad 65934 Frankfurt,50.0995548,8.5652867,highway,way,Alter Schulpfad,1,Alter Schulpfad_65934.jpeg
3191,Niedernhausener Straße,1,Gallus,162,1.07,1,Gallus,4.0,60326,Niedernhausener Straße 60326 Frankfurt,50.1073089,8.632143,highway,way,Niedernhausener Strasse,1,Niedernhausener Strasse_60326.jpeg
